Date/Time,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
20231010,0.012,0.012,0.011,0.009,0.008,0.012,0.012,0.012,0.012,0.012,0.008,0.008,0.012,0.012,0.012,0.012,0.011,0.008,0.008,0.013,0.012,0.012,0.011,0.009,0.008,0.011,0.012,0.012,0.011,0.011,0.008,0.009,0.013,0.012,0.012,0.012,0.008,0.008,0.28,0.159,0.012,0.012,0.008,0.008,0.013,0.013,0.012,0.012,0.01,0.009,0.012,0.013,0.011,0.012,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.01,0.018,0.032,0.031,0.028,0.025,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0.008,0,0.108,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.029,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.007,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.048,0.011,0.053,0.019,0.027,0.061,0.013,0.013,0.015,0.015,0.015,0.014,0.012,0.009,0.019,0.022,0.059,0.075,0.204,0.197,0.193,0.195,0.199,0.2,0.036,0.015,0.017,0.023,0.017,0.014,0.018,0.019,0.019,0.018,0.018,0.015,0.014,0.017,0.017,0.018,0.019,0.017,0.018,0.017,0.016,0.018,0.018,0.017,0.016,0.013,0.034,0.035,0.132,0.049,0.034,0.023,0.027,0.027,0.034,0.062,0.061,0.015,0.014,0.014,0.013,0.014,0.01,0.009,0.013,0.014,0.013,0.013,0.012,0.012,0.01,0.008,0.012,0.012,0.012,0.012
20231011,0.011,0.01,0.007,0.01,0.012,0.013,0.011,0.011,0.007,0.008,0.012,0.012,0.012,0.01,0.007,0.009,0.012,0.012,0.011,0.009,0.007,0.01,0.012,0.012,0.011,0.007,0.008,0.012,0.012,0.011,0.009,0.008,0.01,0.014,0.012,0.011,0.008,0.008,0.012,0.012,0.011,0.009,0.008,0.011,0.012,0.012,0.011,0.008,0.009,0.012,0.012,0.012,0.008,0.008,0.011,0.012,0.011,0.009,0.008,0.009,0.012,0.011,0.01,0.007,0.006,0.01,0.008,0.007,0.001,0.001,0.004,0.003,0.001,0,0,0.004,0.004,0.003,0.001,0,0,0,0.013,0.004,0,0,0,0,0,0,0,0,0,0.009,0.139,0.032,0.07,0.007,0.025,0.107,0.07,0.132,0.017,0.01,0.006,0,0,0,0,0,0.062,0.021,0,0,0.025,0.035,0.034,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.03,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.005,0.005,0.005,0.005,0.03,0.065,0.076,0.076,0.051,0.037,0.037,0.029,0.036,0.024,0.015,0.015,0.014,0.014,0.015,0.014,0.014,0.022,0.059,0.066,0.21,0.231,0.196,0.197,0.199,0.202,0.219,0.215,0.104,0.035,0.023,0.02,0.022,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.018,0.016,0.014,0.01,0.013,0.015,0.016,0.061,0.07,0.028,0.089,0.032,0.025,0.016,0.033,0.014,0.019,0.015,0.015,0.015,0.015,0.018,0.014,0.008,0.01,0.013,0.012,0.013,0.012,0.012,0.009,0.008,0.011
20231012,0.012,0.012,0.012,0.011,0.009,0.007,0.01,0.012,0.012,0.011,0.01,0.009,0.006,0.01,0.012,0.011,0.011,0.01,0.007,0.007,0.012,0.011,0.011,0.01,0.007,0.007,0.012,0.011,0.011,0.01,0.007,0.008,0.012,0.012,0.011,0.01,0.007,0.008,0.011,0.012,0.011,0.01,0.007,0.008,0.012,0.012,0.011,0.009,0.008,0.009,0.012,0.012,0.01,0.008,0.007,0.011,0.011,0.011,0.01,0.007,0.007,0.011,0.011,0.009,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0.026,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.01,0.002,0,0,0,0,0,0,0,0,0.016,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.127,0.135,0.115,0,0.014,0.071,0.069,0.057,0.032,0.069,0.008,0.009,0.012,0.014,0.01,0.011,0.014,0.015,0.015,0.015,0.032,0.066,0.131,0.251,0.221,0.194,0.191,0.198,0.2,0.199,0.197,0.018,0.013,0.017,0.017,0.013,0.015,0.019,0.018,0.019,0.017,0.018,0.017,0.016,0.013,0.018,0.018,0.018,0.018,0.017,0.017,0.016,0.011,0.01,0.016,0.083,0.041,0.013,0.023,0.061,0.016,0.008,0.013,0.013,0.013,0.019,0.012,0.012,0.008,0.01,0.013,0.013,0.013,0.012,0.011,0.009,0.008,0.012,0.013,0.013,0.011,0.012,0.009,0.008,0.011,0.012
20231013,0.012,0.012,0.011,0.008,0.008,0.011,0.012,0.012,0.011,0.012,0.007,0.008,0.012,0.012,0.012,0.011,0.01,0.007,0.009,0.012,0.012,0.012,0.011,0.008,0.007,0.012,0.012,0.012,0.011,0.01,0.007,0.01,0.012,0.012,0.012,0.009,0.008,0.01,0.013,0.012,0.011,0.008,0.008,0.012,0.013,0.012,0.012,0.008,0.008,0.012,0.013,0.012,0.01,0.008,0.009,0.012,0.012,0.012,0.009,0.007,0.01,0.012,0.011,0.01,0.004,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131,0.162,0.071,0.055,0.064,0.083,0.089,0.131,0.274,0.267,0.253,0.255,0.263,0.265,0.117,0.076,0.045,0.093,0.074,0.097,0.071,0.035,0.053,0.015,0.014,0.014,0.014,0.017,0.015,0.014,0.017,0.018,0.018,0.017,0.018,0.017,0.015,0.013,0.018,0.019,0.018,0.017,0.017,0.016,0.013,0.014,0.019,0.015,0.012,0.057,0.062,0.014,0.014,0.038,0.024,0.115,0.027,0.022,0.022,0.015,0.012,0.011,0.008,0.012,0.018,0.013,0.013,0.012,0.012,0.012,0.008,0.009,0.013,0.012,0.012,0.012,0.011,0.012,0.008,0.007,0.01,0.012,0.012,0.012,0.012,0.01,0.008
20231014,0.008,0.012,0.012,0.012,0.011,0.01,0.008,0.008,0.012,0.012,0.012,0.011,0.01,0.007,0.01,0.011,0.012,0.012,0.011,0.008,0.007,0.012,0.011,0.012,0.012,0.009,0.008,0.009,0.012,0.012,0.011,0.011,0.008,0.008,0.012,0.012,0.012,0.012,0.008,0.008,0.011,0.012,0.012,0.012,0.008,0.008,0.01,0.012,0.012,0.011,0.009,0.008,0.01,0.011,0.012,0.011,0.009,0.008,0.009,0.012,0.012,0.011,0.007,0.005,0.005,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0.007,0.033,0.004,0.003,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0,0,0,0,0.057,0.102,0.095,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.085,0,0,0,0,0,0,0,0,0,0,0.06,0,0.032,0,0,0,0.096,0,0.001,0.001,0.003,0.005,0.007,0.006,0.006,0.011,0.014,0.06,0.106,0.254,0.215,0.195,0.192,0.196,0.184,0.202,0.093,0.015,0.02,0.01,0.012,0.016,0.018,0.017,0.017,0.016,0.015,0.014,0.014,0.018,0.017,0.017,0.016,0.016,0.012,0.015,0.018,0.017,0.017,0.016,0.014,0.013,0.015,0.017,0.017,0.017,0.015,0.013,0.015,0.016,0.014,0.013,0.085,0.009,0.014,0.015,0.014,0.017,0.014,0.009,0.01,0.013,0.013,0.013,0.011,0.009,0.009,0.013,0.014,0.012,0.012,0.008,0.009,0.013,0.012,0.011,0.011,0.007
20231015,0.008,0.012,0.012,0.012,0.01,0.007,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.01,0.017,0.033,0.033,0.033,0.028,0.009,0.014,0.014,0.013,0.014,0.013,0.013,0.013,0.012,0.013,0.007,0.009,0.013,0.012,0.012,0.012,0.012,0.009,0.008,0.01,0.012,0.012,0.012,0.012,0.008,0.008,0.013,0.012,0.012,0.012,0.008,0.008,0.012,0.013,0.011,0.01,0.008,0.009,0.012,0.012,0.011,0.008,0.008,0.009,0.009,0.006,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.031,0.068,0.044,0,0,0,0,0,0,0,0,0.014,0.023,0.024,0.02,0,0,0,0,0,0,0,0,0,0.044,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.292,0.212,0.101,0.147,0.11,0.022,0.011,0.011,0.009,0.014,0.014,0.014,0.025,0.073,0.067,0.065,0.114,0.199,0.197,0.195,0.199,0.199,0.199,0.196,0.091,0.016,0.015,0.032,0.037,0.038,0.038,0.026,0.017,0.022,0.019,0.019,0.019,0.018,0.02,0.018,0.02,0.018,0.019,0.018,0.014,0.019,0.021,0.018,0.02,0.02,0.018,0.016,0.019,0.014,0.015,0.045,0.058,0.014,0.018,0.019,0.019,0.015,0.011,0.009,0.015,0.018,0.013,0.013,0.013,0.012,0.01,0.009,0.011,0.013,0.013,0.013,0.012,0.012,0.009
20231016,0.008,0.012,0.013,0.012,0.012,0.011,0.008,0.008,0.01,0.012,0.011,0.012,0.011,0.008,0.007,0.011,0.012,0.011,0.012,0.011,0.007,0.007,0.012,0.011,0.012,0.011,0.01,0.007,0.009,0.011,0.012,0.012,0.009,0.007,0.01,0.012,0.012,0.011,0.009,0.008,0.01,0.012,0.012,0.011,0.009,0.008,0.011,0.012,0.012,0.012,0.007,0.008,0.012,0.012,0.011,0.01,0.007,0.008,0.012,0.012,0.011,0.008,0.006,0.006,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.01,0,0,0.123,0.145,0.02,0.05,0.068,0.012,0.064,0.019,0,0,0,0,0,0,0.019,0,0,0.031,0.021,0.025,0.027,0.021,0,0.003,0.007,0.009,0,0,0.002,0,0,0,0.004,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184,0.1,0,0,0,0,0.12,0.119,0.047,0,0.002,0.004,0.041,0.056,0.003,0.019,0.165,0.056,0.018,0,0,0.042,0.009,0,0,0,0,0.031,0.039,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.005,0.001,0.001,0.006,0.005,0.005,0.01,0,0.006,0.121,0.199,0.132,0.087,0.064,0.065,0.079,0.091,0.102,0.098,0.047,0.016,0.016,0.016,0.016,0.016,0.015,0.016,0.015,0.011,0.01,0.015,0.014,0.014,0.015,0.014,0.014,0.014,0.014,0.015,0.019,0.016,0.014,0.012,0.017,0.017,0.025,0.024,0.018,0.019,0.017,0.017,0.014,0.015,0.017,0.017,0.017,0.017,0.017,0.014,0.012,0.016,0.017,0.017,0.017,0.057,0.031,0.023,0.021,0.041,0.014,0.016,0.028,0.063,0.03,0.064,0.063,0.063,0.064,0.022,0.012,0.012,0.012,0.013,0.013,0.013,0.014,0.013,0.014,0.013,0.013,0.014
20231017,0.008,0.01,0.012,0.012,0.012,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.012,0.009,0.008,0.012,0.011,0.012,0.012,0.012,0.011,0.011,0.011,0.01,0.008,0.01,0.012,0.012,0.012,0.011,0.011,0.011,0.008,0.009,0.012,0.012,0.013,0.011,0.011,0.011,0.007,0.01,0.012,0.013,0.011,0.012,0.011,0.008,0.008,0.012,0.012,0.011,0.011,0.011,0.009,0.007,0.011,0.012,0.011,0.011,0.011,0.008,0.005,0.008,0.006,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0.023,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.088,0.125,0.079,0.072,0.093,0,0,0.007,0.002,0.004,0.003,0.019,0.008,0.002,0.005,0.001,0.017,0,0,0,0,0,0,0.018,0.051,0.085,0.147,0.167,0.078,0,0,0,0,0,0.025,0.145,0.102,0.129,0.18,0.121,0.066,0.035,0,0.001,0.116,0.091,0.06,0,0,0,0.114,0.107,0.007,0,0,0,0,0.029,0.048,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.107,0.108,0.012,0,0,0,0,0,0.001,0.005,0.006,0.013,0.013,0.037,0.051,0.023,0.022,0.028,0.029,0.044,0.017,0.021,0.022,0.021,0.02,0.022,0.019,0.017,0.019,0.02,0.021,0.021,0.02,0.019,0.016,0.015,0.019,0.019,0.019,0.017,0.014,0.019,0.017,0.018,0.018,0.016,0.016,0.014,0.014,0.017,0.015,0.012,0.011,0.007,0.007,0.011,0.011,0.011,0.009,0.08,0.045,0.017,0.038,0.06,0.059,0.041,0.01,0.012,0.012,0.011,0.007,0.008,0.012,0.015,0.011,0.009,0.008,0.01,0.011,0.012,0.01,0.008,0.008,0.012,0.011,0.011
20231018,0.008,0.007,0.011,0.011,0.011,0.009,0.006,0.009,0.011,0.01,0.011,0.01,0.01,0.01,0.009,0.013,0.031,0.03,0.031,0.03,0.007,0.014,0.012,0.013,0.012,0.013,0.012,0.011,0.012,0.007,0.008,0.011,0.011,0.011,0.01,0.009,0.008,0.01,0.011,0.01,0.01,0.006,0.008,0.01,0.011,0.011,0.007,0.007,0.011,0.011,0.01,0.007,0.007,0.01,0.01,0.01,0.008,0.006,0.009,0.011,0.01,0.008,0.005,0.007,0.008,0.006,0.003,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0.018,0.025,0.001,0,0,0,0,0,0,0,0,0,0,0.024,0.046,0,0,0,0.079,0.035,0.121,0.004,0,0,0,0,0,0,0,0.02,0.127,0.135,0.133,0.127,0.009,0,0,0,0,0,0,0.043,0,0,0,0.007,0.001,0.011,0.009,0,0,0,0,0,0.007,0,0.003,0,0,0.008,0.004,0,0,0,0,0,0.018,0.003,0.001,0.022,0,0.007,0.014,0.001,0.004,0.015,0.025,0,0,0.02,0,0.016,0,0,0,0.022,0,0.062,0,0,0,0,0,0.004,0.015,0.001,0,0,0,0,0,0,0,0.03,0,0,0,0,0.084,0.152,0.124,0.142,0.15,0.147,0.13,0.159,0.051,0.001,0.008,0.048,0.061,0.087,0.034,0.016,0.018,0.019,0.02,0.022,0.028,0.023,0.02,0.022,0.024,0.024,0.024,0.023,0.023,0.023,0.022,0.024,0.025,0.024,0.024,0.024,0.024,0.022,0.02,0.023,0.023,0.024,0.024,0.024,0.023,0.021,0.021,0.024,0.024,0.024,0.022,0.02,0.022,0.025,0.024,0.022,0.021,0.021,0.021,0.02,0.018,0.014,0.015,0.019,0.019,0.018,0.017,0.014,0.009,0.013,0.014,0.088,0.08,0.021,0.023,0.012,0.012,0.018,0.049,0.024,0.012,0.012,0.011,0.009,0.008,0.01,0.012,0.011,0.011,0.007,0.007,0.011,0.012
20231019,0.011,0.008,0.007,0.011,0.012,0.011,0.009,0.007,0.01,0.011,0.011,0.01,0.007,0.008,0.012,0.011,0.01,0.006,0.007,0.01,0.011,0.01,0.008,0.006,0.01,0.01,0.011,0.008,0.006,0.009,0.011,0.01,0.009,0.007,0.007,0.011,0.01,0.01,0.007,0.006,0.011,0.011,0.01,0.007,0.007,0.01,0.011,0.011,0.008,0.007,0.009,0.011,0.01,0.009,0.006,0.008,0.011,0.011,0.009,0.006,0.007,0.011,0.01,0.009,0.005,0.003,0.007,0.006,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.087,0.002,0.007,0,0.044,0,0,0,0.024,0.042,0.122,0.022,0.296,0.1,0.019,0.013,0.011,0.014,0.021,0.301,0.012,0,0,0.009,0.108,0.12,0.122,0.121,0.118,0.177,0.234,0.084,0,0,0,0,0,0,0.008,0.005,0.008,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.044,0.022,0,0,0,0,0,0,0,0,0,0,0,0.034,0.099,0.055,0.029,0.028,0.049,0.049,0.082,0.043,0.047,0.108,0.062,0.068,0.067,0.069,0.076,0.075,0.066,0.012,0.012,0.013,0.01,0.012,0.017,0.026,0.025,0.027,0.026,0.026,0.038,0.068,0.205,0.2,0.197,0.201,0.201,0.202,0.04,0.02,0.016,0.019,0.019,0.019,0.015,0.016,0.018,0.017,0.018,0.017,0.017,0.017,0.016,0.012,0.017,0.018,0.018,0.017,0.018,0.108,0.014,0.015,0.017,0.014,0.015,0.014,0.014,0.013,0.014,0.012,0.009,0.013,0.013,0.012,0.012,0.011,0.016,0.012,0.007,0.012,0.012,0.012,0.012,0.011,0.011,0.007,0.01,0.012,0.012,0.012,0.012,0.012
20231020,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.01,0.011,0.033,0.034,0.033,0.033,0.009,0.014,0.014,0.014,0.013,0.013,0.014,0.013,0.013,0.013,0.013,0.012,0.008,0.01,0.013,0.012,0.013,0.012,0.012,0.011,0.01,0.008,0.011,0.012,0.013,0.012,0.011,0.01,0.008,0.01,0.012,0.013,0.012,0.011,0.008,0.009,0.012,0.013,0.011,0.012,0.007,0.009,0.012,0.012,0.011,0.011,0.008,0.008,0.011,0.009,0.007,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.042,0.006,0.002,0,0,0,0,0,0.043,0.053,0,0.022,0.048,0.046,0,0.071,0.029,0.036,0,0,0,0.013,0.017,0.033,0.117,0.028,0.011,0,0,0,0,0.022,0,0.034,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.009,0,0,0,0,0,0,0,0.008,0,0.017,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.006,0,0,0,0,0,0,0,0.003,0.074,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0.007,0.008,0.009,0.011,0.022,0.042,0.041,0.041,0.099,0.047,0.057,0.057,0.056,0.055,0.033,0.036,0.06,0.092,0.214,0.199,0.201,0.204,0.202,0.2,0.117,0.015,0.015,0.094,0.02,0.02,0.018,0.019,0.019,0.019,0.018,0.016,0.013,0.021,0.021,0.022,0.022,0.024,0.025,0.047,0.021,0.022,0.022,0.013,0.013,0.012,0.011,0.009,0.013,0.014,0.014,0.013,0.014,0.014,0.013,0.014,0.013,0.012,0.008,0.011,0.013,0.013,0.012,0.012,0.012,0.011,0.008,0.009,0.012,0.012,0.013
20231021,0.012,0.012,0.011,0.008,0.008,0.012,0.013,0.012,0.012,0.012,0.011,0.008,0.008,0.012,0.013,0.013,0.012,0.011,0.011,0.007,0.01,0.012,0.013,0.012,0.012,0.012,0.008,0.008,0.013,0.013,0.013,0.012,0.011,0.008,0.008,0.013,0.012,0.013,0.011,0.011,0.008,0.008,0.012,0.012,0.013,0.012,0.008,0.008,0.012,0.012,0.013,0.012,0.008,0.008,0.012,0.012,0.012,0.012,0.009,0.007,0.01,0.011,0.008,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.007,0.039,0,0,0,0.004,0.024,0.025,0.029,0.005,0.033,0.008,0,0,0,0,0,0,0,0,0.016,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.013,0,0,0,0,0,0,0,0,0,0,0,0.002,0.007,0.051,0.063,0.096,0.087,0.174,0.048,0.026,0.016,0.015,0.015,0.015,0.016,0.015,0.015,0.016,0.015,0.014,0.108,0.21,0.215,0.216,0.226,0.262,0.19,0.085,0.207,0.206,0.211,0.21,0.21,0.18,0.012,0.018,0.023,0.122,0.041,0.025,0.052,0.018,0.015,0.021,0.014,0.014,0.015,0.014,0.013,0.013,0.013,0.009,0.011,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.011,0.01,0.007,0.012,0.012,0.012,0.012,0.013,0.012,0.011,0.008,0.008,0.012,0.012,0.013,0.012,0.012
20231022,0.011,0.009,0.008,0.01,0.012,0.012,0.012,0.012,0.012,0.01,0.008,0.008,0.012,0.012,0.013,0.012,0.011,0.01,0.007,0.009,0.012,0.012,0.013,0.012,0.012,0.009,0.008,0.011,0.012,0.012,0.013,0.011,0.011,0.008,0.009,0.012,0.013,0.012,0.012,0.012,0.008,0.007,0.012,0.013,0.012,0.012,0.012,0.008,0.008,0.012,0.013,0.012,0.013,0.012,0.011,0.012,0.011,0.011,0.011,0.011,0.01,0.012,0.028,0.026,0.022,0.02,0.006,0,0,0.065,0.064,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.062,0.07,0.072,0.013,0.054,0.081,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.013,0.002,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0.116,0.234,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.178,0.133,0.096,0.146,0.19,0.014,0.012,0.014,0.015,0.018,0.026,0.026,0.026,0.025,0.035,0.036,0.06,0.147,0.045,0.036,0.035,0.036,0.035,0.036,0.035,0.035,0.035,0.035,0.049,0.079,0.025,0.272,0.284,0.288,0.289,0.287,0.276,0.265,0.257,0.256,0.26,0.262,0.232,0.197,0.195,0.065,0.109,0.023,0.015,0.023,0.016,0.015,0.015,0.015,0.015,0.014,0.015,0.015,0.014,0.014,0.014,0.014,0.013,0.014,0.014,0.014,0.014,0.013,0.012,0.008,0.011,0.014,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
